Timestep,Loss
4198,1.9861247539520264
4199,1.9861247539520264
4200,1.9861247539520264
4201,2.5036046504974365
4202,2.5036046504974365
4203,2.5036046504974365
4204,2.5036046504974365
4205,2.230238676071167
4206,2.230238676071167
4207,2.230238676071167
4208,2.230238676071167
4209,2.554368495941162
4210,2.554368495941162
4211,2.554368495941162
4212,2.554368495941162
4213,4.967308521270752
4214,4.967308521270752
4215,4.967308521270752
4216,4.967308521270752
4217,2.8801040649414062
4218,2.8801040649414062
4219,2.8801040649414062
4220,0.0
4221,2.058877468109131
4222,2.058877468109131
4223,2.058877468109131
4224,0.0
4225,3.1136412620544434
4226,3.1136412620544434
4227,3.1136412620544434
4228,0.0
4229,1.0131529569625854
4230,1.0131529569625854
4231,0.0
4232,0.0
4233,1.6740314960479736
4234,1.6740314960479736
4235,1.6740314960479736
4236,1.6740314960479736
4237,2.6076784133911133
4238,2.6076784133911133
4239,2.6076784133911133
4240,2.6076784133911133
4241,1.8065811395645142
4242,1.8065811395645142
4243,1.8065811395645142
4244,0.0
4245,2.43595814704895
4246,2.43595814704895
4247,2.43595814704895
4248,2.43595814704895
4249,3.0021767616271973
4250,3.0021767616271973
4251,3.0021767616271973
4252,3.0021767616271973
4253,2.69450044631958
4254,2.69450044631958
4255,2.69450044631958
4256,2.69450044631958
4257,2.264235734939575
4258,2.264235734939575
4259,2.264235734939575
4260,2.264235734939575
4261,1.4522508382797241
4262,1.4522508382797241
4263,1.4522508382797241
4264,1.4522508382797241
4265,2.9259791374206543
4266,2.9259791374206543
4267,2.9259791374206543
4268,2.9259791374206543
4269,2.9828696250915527
4270,0.0
4271,0.0
4272,0.0
4273,3.6258182525634766
4274,3.6258182525634766
4275,3.6258182525634766
4276,3.6258182525634766
4277,1.9026540517807007
4278,1.9026540517807007
4279,1.9026540517807007
4280,1.9026540517807007
4281,2.3817391395568848
4282,0.0
4283,0.0
4284,0.0
4285,1.6735076904296875
4286,1.6735076904296875
4287,1.6735076904296875
4288,1.6735076904296875
4289,1.601691484451294
4290,1.601691484451294
4291,1.601691484451294
4292,1.601691484451294
4293,1.7940250635147095
4294,1.7940250635147095
4295,1.7940250635147095
4296,1.7940250635147095
4297,2.287360191345215
4298,2.287360191345215
4299,2.287360191345215
4300,2.287360191345215
4301,1.1733195781707764
4302,1.1733195781707764
4303,1.1733195781707764
4304,1.1733195781707764
4305,2.000068187713623
4306,2.000068187713623
4307,2.000068187713623
4308,2.000068187713623
4309,2.9053802490234375
4310,2.9053802490234375
4311,2.9053802490234375
4312,2.9053802490234375
4313,1.850837230682373
4314,1.850837230682373
4315,1.850837230682373
4316,1.850837230682373
4317,2.374704360961914
4318,2.374704360961914
4319,2.374704360961914
4320,2.374704360961914
4321,2.2234981060028076
4322,2.2234981060028076
4323,2.2234981060028076
4324,2.2234981060028076
4325,3.587082862854004
4326,3.587082862854004
4327,3.587082862854004
4328,3.587082862854004
4329,2.051180839538574
4330,2.051180839538574
4331,2.051180839538574
4332,2.051180839538574
4333,3.791088819503784
4334,3.791088819503784
4335,3.791088819503784
4336,3.791088819503784
4337,1.7345468997955322
4338,1.7345468997955322
4339,1.7345468997955322
4340,1.7345468997955322
4341,1.7335162162780762
4342,1.7335162162780762
4343,1.7335162162780762
4344,1.7335162162780762
4345,1.6368299722671509
4346,1.6368299722671509
4347,1.6368299722671509
4348,1.6368299722671509
4349,3.5981011390686035
4350,3.5981011390686035
4351,3.5981011390686035
4352,3.5981011390686035
4353,2.8829238414764404
4354,0.0
4355,0.0
4356,0.0
4357,2.2814104557037354
4358,2.2814104557037354
4359,2.2814104557037354
4360,2.2814104557037354
4361,1.5316414833068848
4362,1.5316414833068848
4363,1.5316414833068848
4364,1.5316414833068848
4365,1.9186351299285889
4366,1.9186351299285889
4367,1.9186351299285889
4368,1.9186351299285889
4369,1.4471216201782227
4370,1.4471216201782227
4371,1.4471216201782227
4372,1.4471216201782227
4373,2.3003060817718506
4374,2.3003060817718506
4375,2.3003060817718506
4376,2.3003060817718506
4377,2.0395913124084473
4378,2.0395913124084473
4379,2.0395913124084473
4380,2.0395913124084473
4381,1.6380970478057861
4382,1.6380970478057861
4383,1.6380970478057861
4384,1.6380970478057861
4385,1.9854859113693237
4386,1.9854859113693237
4387,1.9854859113693237
4388,1.9854859113693237
4389,3.7539238929748535
4390,3.7539238929748535
4391,3.7539238929748535
4392,3.7539238929748535
4393,1.5567936897277832
4394,1.5567936897277832
4395,1.5567936897277832
4396,1.5567936897277832
4397,1.275848388671875
4398,1.275848388671875
4399,1.275848388671875
4400,1.275848388671875
4401,2.751288652420044
4402,2.751288652420044
4403,2.751288652420044
4404,2.751288652420044
4405,2.23406720161438
4406,0.0
4407,0.0
4408,0.0
4409,1.9832578897476196
4410,1.9832578897476196
4411,1.9832578897476196
4412,1.9832578897476196
4413,1.4111356735229492
4414,0.0
4415,0.0
4416,0.0
4417,2.1813924312591553
4418,2.1813924312591553
4419,0.0
4420,0.0
4421,2.756134271621704
4422,2.756134271621704
4423,2.756134271621704
4424,2.756134271621704
4425,2.6133601665496826
4426,2.6133601665496826
4427,2.6133601665496826
4428,2.6133601665496826
4429,1.800293207168579
4430,1.800293207168579
4431,1.800293207168579
4432,1.800293207168579
4433,3.1881942749023438
4434,3.1881942749023438
4435,3.1881942749023438
4436,3.1881942749023438
4437,1.0605769157409668
4438,1.0605769157409668
4439,1.0605769157409668
4440,1.0605769157409668
4441,2.1290483474731445
4442,2.1290483474731445
4443,2.1290483474731445
4444,2.1290483474731445
4445,1.7397767305374146
4446,1.7397767305374146
4447,1.7397767305374146
4448,1.7397767305374146
4449,4.289218902587891
4450,4.289218902587891
4451,4.289218902587891
4452,4.289218902587891
4453,2.236788511276245
4454,2.236788511276245
4455,2.236788511276245
4456,2.236788511276245
4457,0.8696059584617615
4458,0.8696059584617615
4459,0.8696059584617615
4460,0.8696059584617615
4461,2.2658543586730957
4462,2.2658543586730957
4463,2.2658543586730957
4464,2.2658543586730957
4465,2.2147459983825684
4466,2.2147459983825684
4467,2.2147459983825684
4468,0.0
4469,1.505491018295288
4470,1.505491018295288
4471,1.505491018295288
4472,1.505491018295288
4473,1.9964659214019775
4474,1.9964659214019775
4475,1.9964659214019775
4476,1.9964659214019775
4477,2.49261212348938
4478,2.49261212348938
4479,2.49261212348938
4480,2.49261212348938
4481,2.9749844074249268
4482,2.9749844074249268
4483,2.9749844074249268
4484,0.0
4485,2.659304141998291
4486,2.659304141998291
4487,2.659304141998291
4488,2.659304141998291
4489,1.9296910762786865
4490,1.9296910762786865
4491,1.9296910762786865
4492,1.9296910762786865
4493,1.8859153985977173
4494,1.8859153985977173
4495,1.8859153985977173
4496,1.8859153985977173
4497,1.1008996963500977
4498,1.1008996963500977
4499,1.1008996963500977
4500,1.1008996963500977
4501,1.5446699857711792
4502,1.5446699857711792
4503,1.5446699857711792
4504,1.5446699857711792
4505,1.8938989639282227
4506,1.8938989639282227
4507,1.8938989639282227
4508,1.8938989639282227
4509,1.2242262363433838
4510,1.2242262363433838
4511,1.2242262363433838
4512,1.2242262363433838
4513,1.9652869701385498
4514,1.9652869701385498
4515,1.9652869701385498
4516,1.9652869701385498
4517,2.9518914222717285
4518,2.9518914222717285
4519,2.9518914222717285
4520,2.9518914222717285
4521,5.077632904052734
4522,5.077632904052734
4523,5.077632904052734
4524,5.077632904052734
4525,0.6945452690124512
4526,0.6945452690124512
4527,0.6945452690124512
4528,0.6945452690124512
4529,1.3426028490066528
4530,1.3426028490066528
4531,1.3426028490066528
4532,1.3426028490066528
4533,2.282613515853882
4534,2.282613515853882
4535,2.282613515853882
4536,2.282613515853882
4537,1.4898055791854858
4538,1.4898055791854858
4539,1.4898055791854858
4540,1.4898055791854858
4541,2.535865068435669
4542,2.535865068435669
4543,2.535865068435669
4544,2.535865068435669
4545,1.862813949584961
4546,1.862813949584961
4547,1.862813949584961
4548,1.862813949584961
4549,3.2876317501068115
4550,3.2876317501068115
4551,3.2876317501068115
4552,3.2876317501068115
4553,1.7037733793258667
4554,1.7037733793258667
4555,1.7037733793258667
4556,1.7037733793258667
4557,1.8331048488616943
4558,1.8331048488616943
4559,1.8331048488616943
4560,1.8331048488616943
4561,1.579829216003418
4562,1.579829216003418
4563,1.579829216003418
4564,1.579829216003418
4565,3.9087789058685303
4566,3.9087789058685303
4567,3.9087789058685303
4568,3.9087789058685303
4569,2.2594552040100098
4570,2.2594552040100098
4571,2.2594552040100098
4572,0.0
4573,2.95574951171875
4574,2.95574951171875
4575,0.0
4576,0.0
4577,1.778873085975647
4578,0.0
4579,0.0
4580,0.0
4581,1.854575753211975
4582,0.0
4583,0.0
4584,0.0
4585,1.2736406326293945
4586,1.2736406326293945
4587,0.0
4588,0.0
4589,1.564711093902588
4590,1.564711093902588
4591,1.564711093902588
4592,0.0
4593,2.721184253692627
4594,2.721184253692627
4595,0.0
4596,0.0
4597,2.072183847427368
4598,0.0
4599,0.0
4600,0.0
4601,1.926419734954834
4602,1.926419734954834
4603,1.926419734954834
4604,0.0
4605,2.158029079437256
4606,2.158029079437256
4607,0.0
4608,0.0
4609,1.2493778467178345
4610,0.0
4611,0.0
4612,0.0
4613,1.3776029348373413
4614,1.3776029348373413
4615,0.0
4616,0.0
4617,2.457500696182251
4618,2.457500696182251
4619,2.457500696182251
4620,0.0
4621,1.9828441143035889
4622,1.9828441143035889
4623,1.9828441143035889
4624,1.9828441143035889
4625,0.811679482460022
4626,0.811679482460022
4627,0.811679482460022
4628,0.811679482460022
4629,2.4724957942962646
4630,2.4724957942962646
4631,2.4724957942962646
4632,2.4724957942962646
4633,3.3661303520202637
4634,3.3661303520202637
4635,3.3661303520202637
4636,3.3661303520202637
4637,2.4991042613983154
4638,2.4991042613983154
4639,2.4991042613983154
4640,2.4991042613983154
4641,2.4963784217834473
4642,2.4963784217834473
4643,2.4963784217834473
4644,2.4963784217834473
4645,1.916961431503296
4646,1.916961431503296
4647,1.916961431503296
4648,1.916961431503296
4649,2.477865695953369
4650,2.477865695953369
4651,2.477865695953369
4652,2.477865695953369
4653,2.089994430541992
4654,2.089994430541992
4655,2.089994430541992
4656,0.0
4657,1.5222018957138062
4658,1.5222018957138062
4659,1.5222018957138062
4660,1.5222018957138062
4661,2.446289300918579
4662,2.446289300918579
4663,2.446289300918579
4664,2.446289300918579
4665,2.41499400138855
4666,2.41499400138855
4667,2.41499400138855
4668,2.41499400138855
4669,1.422116994857788
4670,1.422116994857788
4671,1.422116994857788
4672,1.422116994857788
4673,2.0238382816314697
4674,2.0238382816314697
4675,2.0238382816314697
4676,2.0238382816314697
4677,2.9263925552368164
4678,2.9263925552368164
4679,2.9263925552368164
4680,2.9263925552368164
4681,1.8654587268829346
4682,1.8654587268829346
4683,1.8654587268829346
4684,1.8654587268829346
4685,1.8025258779525757
4686,1.8025258779525757
4687,1.8025258779525757
4688,1.8025258779525757
4689,2.552924156188965
4690,2.552924156188965
4691,2.552924156188965
4692,2.552924156188965
4693,1.5208475589752197
4694,1.5208475589752197
4695,1.5208475589752197
4696,1.5208475589752197
4697,2.2795374393463135
4698,2.2795374393463135
4699,0.0
4700,0.0
4701,2.2244908809661865
4702,2.2244908809661865
4703,2.2244908809661865
4704,2.2244908809661865
4705,3.0434699058532715
4706,3.0434699058532715
4707,3.0434699058532715
4708,3.0434699058532715
4709,1.7285722494125366
4710,1.7285722494125366
4711,1.7285722494125366
4712,1.7285722494125366
4713,1.5127036571502686
4714,1.5127036571502686
4715,1.5127036571502686
4716,1.5127036571502686
4717,2.091343402862549
4718,2.091343402862549
4719,2.091343402862549
4720,2.091343402862549
4721,3.5614609718322754
4722,3.5614609718322754
4723,3.5614609718322754
4724,3.5614609718322754
4725,1.1084167957305908
4726,1.1084167957305908
4727,1.1084167957305908
4728,1.1084167957305908
4729,1.8540523052215576
4730,1.8540523052215576
4731,1.8540523052215576
4732,1.8540523052215576
4733,1.8631941080093384
4734,1.8631941080093384
4735,1.8631941080093384
4736,1.8631941080093384
4737,4.202350616455078
4738,4.202350616455078
4739,4.202350616455078
4740,4.202350616455078
4741,2.084066390991211
4742,0.0
4743,0.0
4744,0.0
4745,2.115384578704834
4746,2.115384578704834
4747,2.115384578704834
4748,2.115384578704834
4749,1.9919369220733643
4750,1.9919369220733643
4751,1.9919369220733643
4752,0.0
4753,2.6661763191223145
4754,2.6661763191223145
4755,2.6661763191223145
4756,2.6661763191223145
4757,1.35744309425354
4758,0.0
4759,0.0
4760,0.0
4761,2.910853147506714
4762,2.910853147506714
4763,2.910853147506714
4764,2.910853147506714
4765,2.9867515563964844
4766,2.9867515563964844
4767,2.9867515563964844
4768,2.9867515563964844
4769,2.2520711421966553
4770,2.2520711421966553
4771,2.2520711421966553
4772,2.2520711421966553
4773,2.2441694736480713
4774,2.2441694736480713
4775,2.2441694736480713
4776,2.2441694736480713
4777,1.5169594287872314
4778,1.5169594287872314
4779,1.5169594287872314
4780,0.0
4781,1.8454068899154663
4782,1.8454068899154663
4783,1.8454068899154663
4784,1.8454068899154663
4785,2.0449881553649902
4786,2.0449881553649902
4787,2.0449881553649902
4788,2.0449881553649902
4789,1.663931131362915
4790,1.663931131362915
4791,1.663931131362915
4792,1.663931131362915
4793,1.9691599607467651
4794,1.9691599607467651
4795,1.9691599607467651
4796,0.0
4797,2.178879499435425
4798,2.178879499435425
4799,0.0
4800,0.0
4801,1.826324701309204
4802,0.0
4803,0.0
4804,0.0
4805,1.6759660243988037
4806,0.0
4807,0.0
4808,0.0
4809,2.1943531036376953
4810,2.1943531036376953
4811,2.1943531036376953
4812,2.1943531036376953
4813,2.4937117099761963
4814,2.4937117099761963
4815,2.4937117099761963
4816,2.4937117099761963
4817,1.8899340629577637
4818,1.8899340629577637
4819,1.8899340629577637
4820,1.8899340629577637
4821,2.794193744659424
4822,2.794193744659424
4823,2.794193744659424
4824,2.794193744659424
4825,3.9859049320220947
4826,3.9859049320220947
4827,3.9859049320220947
4828,3.9859049320220947
4829,2.5696792602539062
4830,2.5696792602539062
4831,2.5696792602539062
4832,2.5696792602539062
4833,2.825251340866089
4834,2.825251340866089
4835,2.825251340866089
4836,2.825251340866089
4837,3.540377378463745
4838,3.540377378463745
4839,3.540377378463745
4840,3.540377378463745
4841,2.3765461444854736
4842,2.3765461444854736
4843,2.3765461444854736
4844,2.3765461444854736
4845,2.586635112762451
4846,2.586635112762451
4847,2.586635112762451
4848,2.586635112762451
4849,2.349924325942993
4850,2.349924325942993
4851,2.349924325942993
4852,0.0
4853,2.2951791286468506
4854,2.2951791286468506
4855,2.2951791286468506
4856,0.0
4857,1.8657383918762207
4858,1.8657383918762207
4859,1.8657383918762207
4860,1.8657383918762207
4861,1.5965662002563477
4862,1.5965662002563477
4863,1.5965662002563477
4864,1.5965662002563477
4865,2.278273582458496
4866,2.278273582458496
4867,2.278273582458496
4868,2.278273582458496
4869,3.4330403804779053
4870,3.4330403804779053
4871,3.4330403804779053
4872,3.4330403804779053
4873,3.772764205932617
4874,3.772764205932617
4875,3.772764205932617
4876,3.772764205932617
4877,1.302325963973999
4878,1.302325963973999
4879,1.302325963973999
4880,1.302325963973999
4881,4.108208179473877
4882,4.108208179473877
4883,4.108208179473877
4884,4.108208179473877
4885,1.6689448356628418
4886,1.6689448356628418
4887,1.6689448356628418
4888,1.6689448356628418
4889,2.1349260807037354
4890,2.1349260807037354
4891,2.1349260807037354
4892,2.1349260807037354
4893,4.082286834716797
4894,4.082286834716797
4895,4.082286834716797
4896,4.082286834716797
4897,2.853024482727051
4898,2.853024482727051
4899,2.853024482727051
4900,0.0
4901,3.5989503860473633
4902,3.5989503860473633
4903,3.5989503860473633
4904,3.5989503860473633
4905,3.013017416000366
4906,3.013017416000366
4907,3.013017416000366
4908,0.0
4909,2.2362658977508545
4910,2.2362658977508545
4911,2.2362658977508545
4912,0.0
4913,2.37857723236084
4914,2.37857723236084
4915,0.0
4916,0.0
4917,3.268268346786499
4918,0.0
4919,0.0
4920,0.0
4921,2.526411294937134
4922,2.526411294937134
4923,2.526411294937134
4924,0.0
4925,2.5749974250793457
4926,2.5749974250793457
4927,2.5749974250793457
4928,2.5749974250793457
4929,3.0629568099975586
4930,3.0629568099975586
4931,3.0629568099975586
4932,3.0629568099975586
4933,3.3233659267425537
4934,3.3233659267425537
4935,3.3233659267425537
4936,3.3233659267425537
4937,2.963676929473877
4938,2.963676929473877
4939,2.963676929473877
4940,2.963676929473877
4941,3.372532844543457
4942,3.372532844543457
4943,0.0
4944,0.0
4945,2.433588981628418
4946,0.0
4947,0.0
4948,0.0
4949,1.5836868286132812
4950,1.5836868286132812
4951,0.0
4952,0.0
4953,2.4200918674468994
4954,0.0
4955,0.0
4956,0.0
4957,1.2581275701522827
4958,1.2581275701522827
4959,1.2581275701522827
4960,1.2581275701522827
4961,3.334550619125366
4962,3.334550619125366
4963,3.334550619125366
4964,3.334550619125366
4965,1.844860553741455
4966,1.844860553741455
4967,1.844860553741455
4968,1.844860553741455
4969,1.3764816522598267
4970,1.3764816522598267
4971,1.3764816522598267
4972,1.3764816522598267
4973,3.0214481353759766
4974,3.0214481353759766
4975,3.0214481353759766
4976,3.0214481353759766
4977,2.9479053020477295
4978,2.9479053020477295
4979,2.9479053020477295
4980,2.9479053020477295
4981,2.0386459827423096
4982,2.0386459827423096
4983,2.0386459827423096
4984,2.0386459827423096
4985,2.1600115299224854
4986,2.1600115299224854
4987,2.1600115299224854
4988,2.1600115299224854
4989,1.8144187927246094
4990,1.8144187927246094
4991,1.8144187927246094
4992,1.8144187927246094
4993,4.959427356719971
4994,4.959427356719971
4995,4.959427356719971
4996,4.959427356719971
4997,2.684797525405884
4998,2.684797525405884
