Timestep,Loss
4361,3.532510280609131
4362,3.532510280609131
4363,3.532510280609131
4364,3.532510280609131
4365,3.5832772254943848
4366,3.5832772254943848
4367,3.5832772254943848
4368,3.5832772254943848
4369,6.553204536437988
4370,6.553204536437988
4371,6.553204536437988
4372,6.553204536437988
4373,2.345125913619995
4374,2.345125913619995
4375,2.345125913619995
4376,2.345125913619995
4377,4.2501220703125
4378,4.2501220703125
4379,4.2501220703125
4380,4.2501220703125
4381,2.1849918365478516
4382,2.1849918365478516
4383,2.1849918365478516
4384,2.1849918365478516
4385,3.906932830810547
4386,3.906932830810547
4387,3.906932830810547
4388,3.906932830810547
4389,4.327253818511963
4390,4.327253818511963
4391,4.327253818511963
4392,4.327253818511963
4393,3.845536231994629
4394,3.845536231994629
4395,3.845536231994629
4396,3.845536231994629
4397,1.8897175788879395
4398,1.8897175788879395
4399,1.8897175788879395
4400,1.8897175788879395
4401,2.2175066471099854
4402,2.2175066471099854
4403,2.2175066471099854
4404,2.2175066471099854
4405,4.121079444885254
4406,4.121079444885254
4407,4.121079444885254
4408,4.121079444885254
4409,4.44687557220459
4410,4.44687557220459
4411,4.44687557220459
4412,4.44687557220459
4413,4.528388500213623
4414,4.528388500213623
4415,4.528388500213623
4416,4.528388500213623
4417,4.271183490753174
4418,4.271183490753174
4419,4.271183490753174
4420,4.271183490753174
4421,5.814188003540039
4422,5.814188003540039
4423,5.814188003540039
4424,5.814188003540039
4425,5.307446002960205
4426,5.307446002960205
4427,5.307446002960205
4428,5.307446002960205
4429,2.1005797386169434
4430,2.1005797386169434
4431,2.1005797386169434
4432,2.1005797386169434
4433,3.7077150344848633
4434,3.7077150344848633
4435,3.7077150344848633
4436,3.7077150344848633
4437,4.805741310119629
4438,4.805741310119629
4439,0.0
4440,0.0
4441,2.9677181243896484
4442,2.9677181243896484
4443,2.9677181243896484
4444,2.9677181243896484
4445,4.187261581420898
4446,4.187261581420898
4447,4.187261581420898
4448,4.187261581420898
4449,6.150698661804199
4450,6.150698661804199
4451,6.150698661804199
4452,6.150698661804199
4453,2.2715871334075928
4454,2.2715871334075928
4455,2.2715871334075928
4456,2.2715871334075928
4457,3.1993587017059326
4458,3.1993587017059326
4459,3.1993587017059326
4460,0.0
4461,5.20385217666626
4462,5.20385217666626
4463,5.20385217666626
4464,5.20385217666626
4465,3.814899444580078
4466,3.814899444580078
4467,3.814899444580078
4468,3.814899444580078
4469,5.540315628051758
4470,5.540315628051758
4471,5.540315628051758
4472,5.540315628051758
4473,4.157164096832275
4474,4.157164096832275
4475,4.157164096832275
4476,4.157164096832275
4477,3.2069942951202393
4478,3.2069942951202393
4479,3.2069942951202393
4480,3.2069942951202393
4481,6.318114757537842
4482,6.318114757537842
4483,6.318114757537842
4484,6.318114757537842
4485,3.5101771354675293
4486,3.5101771354675293
4487,3.5101771354675293
4488,3.5101771354675293
4489,4.33205509185791
4490,4.33205509185791
4491,4.33205509185791
4492,4.33205509185791
4493,3.991431951522827
4494,3.991431951522827
4495,3.991431951522827
4496,3.991431951522827
4497,4.8607177734375
4498,4.8607177734375
4499,4.8607177734375
4500,4.8607177734375
4501,4.181903839111328
4502,4.181903839111328
4503,4.181903839111328
4504,4.181903839111328
4505,6.178597927093506
4506,6.178597927093506
4507,6.178597927093506
4508,6.178597927093506
4509,4.5972514152526855
4510,4.5972514152526855
4511,4.5972514152526855
4512,4.5972514152526855
4513,4.770417213439941
4514,4.770417213439941
4515,4.770417213439941
4516,4.770417213439941
4517,5.9305291175842285
4518,5.9305291175842285
4519,5.9305291175842285
4520,5.9305291175842285
4521,3.8090765476226807
4522,3.8090765476226807
4523,3.8090765476226807
4524,3.8090765476226807
4525,4.173506259918213
4526,4.173506259918213
4527,4.173506259918213
4528,4.173506259918213
4529,5.92849588394165
4530,5.92849588394165
4531,5.92849588394165
4532,5.92849588394165
4533,5.237645149230957
4534,5.237645149230957
4535,5.237645149230957
4536,5.237645149230957
4537,5.675440311431885
4538,5.675440311431885
4539,5.675440311431885
4540,5.675440311431885
4541,2.534512758255005
4542,2.534512758255005
4543,2.534512758255005
4544,2.534512758255005
4545,4.760109901428223
4546,4.760109901428223
4547,4.760109901428223
4548,4.760109901428223
4549,2.835282802581787
4550,2.835282802581787
4551,2.835282802581787
4552,2.835282802581787
4553,5.125400543212891
4554,5.125400543212891
4555,5.125400543212891
4556,5.125400543212891
4557,3.1316423416137695
4558,3.1316423416137695
4559,3.1316423416137695
4560,3.1316423416137695
4561,3.008538246154785
4562,0.0
4563,0.0
4564,0.0
4565,3.154261350631714
4566,3.154261350631714
4567,3.154261350631714
4568,3.154261350631714
4569,5.838656902313232
4570,5.838656902313232
4571,5.838656902313232
4572,5.838656902313232
4573,3.0255510807037354
4574,3.0255510807037354
4575,3.0255510807037354
4576,3.0255510807037354
4577,6.10154914855957
4578,6.10154914855957
4579,6.10154914855957
4580,6.10154914855957
4581,3.347752809524536
4582,3.347752809524536
4583,3.347752809524536
4584,3.347752809524536
4585,3.5481886863708496
4586,3.5481886863708496
4587,3.5481886863708496
4588,3.5481886863708496
4589,3.796358585357666
4590,3.796358585357666
4591,3.796358585357666
4592,3.796358585357666
4593,3.6104252338409424
4594,3.6104252338409424
4595,3.6104252338409424
4596,3.6104252338409424
4597,4.278804779052734
4598,4.278804779052734
4599,4.278804779052734
4600,4.278804779052734
4601,5.549610137939453
4602,5.549610137939453
4603,5.549610137939453
4604,5.549610137939453
4605,5.0351433753967285
4606,5.0351433753967285
4607,5.0351433753967285
4608,5.0351433753967285
4609,5.901206970214844
4610,5.901206970214844
4611,5.901206970214844
4612,5.901206970214844
4613,6.738368511199951
4614,6.738368511199951
4615,6.738368511199951
4616,6.738368511199951
4617,3.1828014850616455
4618,0.0
4619,0.0
4620,0.0
4621,3.627537965774536
4622,3.627537965774536
4623,0.0
4624,0.0
4625,3.891700029373169
4626,3.891700029373169
4627,3.891700029373169
4628,0.0
4629,4.597967147827148
4630,4.597967147827148
4631,4.597967147827148
4632,4.597967147827148
4633,5.246304035186768
4634,5.246304035186768
4635,5.246304035186768
4636,0.0
4637,3.2440402507781982
4638,3.2440402507781982
4639,3.2440402507781982
4640,0.0
4641,4.287684917449951
4642,4.287684917449951
4643,0.0
4644,0.0
4645,3.9905002117156982
4646,0.0
4647,0.0
4648,0.0
4649,2.7989015579223633
4650,2.7989015579223633
4651,2.7989015579223633
4652,0.0
4653,2.5765621662139893
4654,2.5765621662139893
4655,0.0
4656,0.0
4657,1.9681105613708496
4658,1.9681105613708496
4659,1.9681105613708496
4660,1.9681105613708496
4661,2.9319355487823486
4662,2.9319355487823486
4663,2.9319355487823486
4664,2.9319355487823486
4665,6.632600784301758
4666,6.632600784301758
4667,6.632600784301758
4668,6.632600784301758
4669,5.435135841369629
4670,5.435135841369629
4671,5.435135841369629
4672,5.435135841369629
4673,4.251904010772705
4674,4.251904010772705
4675,4.251904010772705
4676,4.251904010772705
4677,2.7391817569732666
4678,2.7391817569732666
4679,2.7391817569732666
4680,2.7391817569732666
4681,5.565122604370117
4682,5.565122604370117
4683,5.565122604370117
4684,5.565122604370117
4685,7.4986348152160645
4686,7.4986348152160645
4687,7.4986348152160645
4688,7.4986348152160645
4689,4.401414394378662
4690,4.401414394378662
4691,4.401414394378662
4692,4.401414394378662
4693,4.032138824462891
4694,4.032138824462891
4695,4.032138824462891
4696,4.032138824462891
4697,5.415695667266846
4698,5.415695667266846
4699,5.415695667266846
4700,5.415695667266846
4701,3.409358263015747
4702,3.409358263015747
4703,3.409358263015747
4704,3.409358263015747
4705,3.276623487472534
4706,3.276623487472534
4707,3.276623487472534
4708,3.276623487472534
4709,4.247985363006592
4710,4.247985363006592
4711,4.247985363006592
4712,4.247985363006592
4713,5.755602836608887
4714,5.755602836608887
4715,5.755602836608887
4716,5.755602836608887
4717,5.394052505493164
4718,5.394052505493164
4719,5.394052505493164
4720,5.394052505493164
4721,3.702221393585205
4722,3.702221393585205
4723,3.702221393585205
4724,3.702221393585205
4725,4.116945266723633
4726,4.116945266723633
4727,4.116945266723633
4728,4.116945266723633
4729,2.4522573947906494
4730,2.4522573947906494
4731,2.4522573947906494
4732,2.4522573947906494
4733,4.823084354400635
4734,4.823084354400635
4735,0.0
4736,0.0
4737,5.647273540496826
4738,5.647273540496826
4739,5.647273540496826
4740,5.647273540496826
4741,3.8072867393493652
4742,3.8072867393493652
4743,3.8072867393493652
4744,3.8072867393493652
4745,2.1532363891601562
4746,2.1532363891601562
4747,2.1532363891601562
4748,2.1532363891601562
4749,3.742438554763794
4750,3.742438554763794
4751,0.0
4752,0.0
4753,4.434204578399658
4754,4.434204578399658
4755,4.434204578399658
4756,4.434204578399658
4757,2.7353053092956543
4758,2.7353053092956543
4759,2.7353053092956543
4760,2.7353053092956543
4761,3.0515480041503906
4762,3.0515480041503906
4763,3.0515480041503906
4764,3.0515480041503906
4765,2.9155237674713135
4766,2.9155237674713135
4767,2.9155237674713135
4768,2.9155237674713135
4769,5.048373222351074
4770,5.048373222351074
4771,5.048373222351074
4772,5.048373222351074
4773,4.046125411987305
4774,4.046125411987305
4775,4.046125411987305
4776,4.046125411987305
4777,4.498766899108887
4778,4.498766899108887
4779,4.498766899108887
4780,4.498766899108887
4781,4.104720115661621
4782,4.104720115661621
4783,4.104720115661621
4784,4.104720115661621
4785,2.814584255218506
4786,0.0
4787,0.0
4788,0.0
4789,3.8385379314422607
4790,3.8385379314422607
4791,0.0
4792,0.0
4793,5.0049519538879395
4794,5.0049519538879395
4795,5.0049519538879395
4796,5.0049519538879395
4797,2.363178253173828
4798,2.363178253173828
4799,0.0
4800,0.0
4801,4.117905616760254
4802,4.117905616760254
4803,4.117905616760254
4804,4.117905616760254
4805,4.268151760101318
4806,4.268151760101318
4807,4.268151760101318
4808,4.268151760101318
4809,3.2970218658447266
4810,3.2970218658447266
4811,3.2970218658447266
4812,3.2970218658447266
4813,4.944937705993652
4814,4.944937705993652
4815,4.944937705993652
4816,4.944937705993652
4817,2.7658824920654297
4818,2.7658824920654297
4819,2.7658824920654297
4820,2.7658824920654297
4821,4.4729323387146
4822,4.4729323387146
4823,4.4729323387146
4824,4.4729323387146
4825,5.669265270233154
4826,0.0
4827,0.0
4828,0.0
4829,4.648881912231445
4830,4.648881912231445
4831,4.648881912231445
4832,4.648881912231445
4833,3.382805347442627
4834,3.382805347442627
4835,3.382805347442627
4836,3.382805347442627
4837,3.2751870155334473
4838,3.2751870155334473
4839,3.2751870155334473
4840,3.2751870155334473
4841,4.538582801818848
4842,4.538582801818848
4843,4.538582801818848
4844,4.538582801818848
4845,5.939221382141113
4846,5.939221382141113
4847,5.939221382141113
4848,5.939221382141113
4849,2.3528928756713867
4850,2.3528928756713867
4851,2.3528928756713867
4852,2.3528928756713867
4853,4.079803943634033
4854,4.079803943634033
4855,4.079803943634033
4856,4.079803943634033
4857,3.5915238857269287
4858,3.5915238857269287
4859,3.5915238857269287
4860,3.5915238857269287
4861,6.19734001159668
4862,6.19734001159668
4863,6.19734001159668
4864,6.19734001159668
4865,3.456209421157837
4866,3.456209421157837
4867,3.456209421157837
4868,3.456209421157837
4869,2.975395679473877
4870,2.975395679473877
4871,2.975395679473877
4872,0.0
4873,2.6216652393341064
4874,2.6216652393341064
4875,0.0
4876,0.0
4877,3.877392530441284
4878,0.0
4879,0.0
4880,0.0
4881,6.230581283569336
4882,6.230581283569336
4883,6.230581283569336
4884,0.0
4885,3.697596549987793
4886,3.697596549987793
4887,0.0
4888,0.0
4889,5.473188877105713
4890,5.473188877105713
4891,5.473188877105713
4892,5.473188877105713
4893,5.190647125244141
4894,5.190647125244141
4895,5.190647125244141
4896,5.190647125244141
4897,3.766965866088867
4898,3.766965866088867
4899,3.766965866088867
4900,3.766965866088867
4901,4.78099250793457
4902,4.78099250793457
4903,4.78099250793457
4904,4.78099250793457
4905,8.272117614746094
4906,8.272117614746094
4907,8.272117614746094
4908,8.272117614746094
4909,5.694201946258545
4910,5.694201946258545
4911,5.694201946258545
4912,5.694201946258545
4913,3.5567808151245117
4914,3.5567808151245117
4915,3.5567808151245117
4916,3.5567808151245117
4917,3.633598804473877
4918,3.633598804473877
4919,3.633598804473877
4920,3.633598804473877
4921,4.411433219909668
4922,4.411433219909668
4923,4.411433219909668
4924,4.411433219909668
4925,3.859706401824951
4926,3.859706401824951
4927,3.859706401824951
4928,3.859706401824951
4929,2.692056179046631
4930,2.692056179046631
4931,2.692056179046631
4932,2.692056179046631
4933,4.402335166931152
4934,4.402335166931152
4935,4.402335166931152
4936,4.402335166931152
4937,3.4395956993103027
4938,3.4395956993103027
4939,3.4395956993103027
4940,3.4395956993103027
4941,3.2577295303344727
4942,3.2577295303344727
4943,3.2577295303344727
4944,3.2577295303344727
4945,4.663908004760742
4946,4.663908004760742
4947,4.663908004760742
4948,0.0
4949,1.8573763370513916
4950,1.8573763370513916
4951,1.8573763370513916
4952,1.8573763370513916
4953,3.5504095554351807
4954,3.5504095554351807
4955,3.5504095554351807
4956,3.5504095554351807
4957,4.954927444458008
4958,4.954927444458008
4959,4.954927444458008
4960,4.954927444458008
4961,4.078969955444336
4962,4.078969955444336
4963,4.078969955444336
4964,4.078969955444336
4965,2.234346866607666
4966,0.0
4967,0.0
4968,0.0
4969,5.7763872146606445
4970,5.7763872146606445
4971,5.7763872146606445
4972,5.7763872146606445
4973,4.324772357940674
4974,4.324772357940674
4975,4.324772357940674
4976,4.324772357940674
4977,3.9078333377838135
4978,3.9078333377838135
4979,3.9078333377838135
4980,3.9078333377838135
4981,5.867228984832764
4982,5.867228984832764
4983,5.867228984832764
4984,5.867228984832764
4985,2.4499869346618652
4986,2.4499869346618652
4987,2.4499869346618652
4988,2.4499869346618652
4989,3.935889482498169
4990,3.935889482498169
4991,3.935889482498169
4992,3.935889482498169
4993,5.1191864013671875
4994,5.1191864013671875
4995,5.1191864013671875
4996,5.1191864013671875
4997,5.284797191619873
4998,5.284797191619873
4999,5.284797191619873
5000,5.284797191619873
5001,3.772082805633545
5002,3.772082805633545
5003,3.772082805633545
5004,3.772082805633545
5005,3.919639825820923
5006,3.919639825820923
5007,3.919639825820923
5008,3.919639825820923
5009,3.4120399951934814
5010,3.4120399951934814
5011,3.4120399951934814
5012,3.4120399951934814
5013,3.963000774383545
5014,3.963000774383545
5015,3.963000774383545
5016,3.963000774383545
5017,4.779980659484863
5018,4.779980659484863
5019,4.779980659484863
5020,4.779980659484863
5021,4.198412895202637
5022,4.198412895202637
5023,4.198412895202637
5024,4.198412895202637
5025,3.344332695007324
5026,3.344332695007324
5027,3.344332695007324
5028,3.344332695007324
5029,6.059244632720947
5030,6.059244632720947
5031,6.059244632720947
5032,0.0
5033,2.16414737701416
5034,2.16414737701416
5035,2.16414737701416
5036,0.0
5037,2.9995028972625732
5038,2.9995028972625732
5039,2.9995028972625732
5040,0.0
5041,3.6758499145507812
5042,3.6758499145507812
5043,0.0
5044,0.0
5045,2.9654691219329834
5046,0.0
5047,0.0
5048,0.0
5049,2.6343460083007812
5050,2.6343460083007812
5051,2.6343460083007812
5052,0.0
5053,5.245174884796143
5054,5.245174884796143
5055,0.0
5056,0.0
5057,3.8603436946868896
5058,3.8603436946868896
5059,3.8603436946868896
5060,3.8603436946868896
5061,4.1222662925720215
5062,4.1222662925720215
5063,4.1222662925720215
5064,4.1222662925720215
5065,5.394824981689453
5066,5.394824981689453
5067,5.394824981689453
5068,5.394824981689453
5069,5.515242576599121
5070,5.515242576599121
5071,5.515242576599121
5072,5.515242576599121
5073,4.776974678039551
5074,4.776974678039551
5075,4.776974678039551
5076,4.776974678039551
5077,5.452116012573242
5078,5.452116012573242
5079,5.452116012573242
5080,5.452116012573242
5081,5.194732189178467
5082,0.0
5083,0.0
5084,0.0
5085,5.026629447937012
5086,5.026629447937012
5087,5.026629447937012
5088,5.026629447937012
5089,3.8308842182159424
5090,3.8308842182159424
5091,3.8308842182159424
5092,3.8308842182159424
5093,1.9899849891662598
5094,1.9899849891662598
5095,1.9899849891662598
5096,1.9899849891662598
5097,4.939511299133301
5098,4.939511299133301
5099,4.939511299133301
5100,0.0
5101,7.880763053894043
5102,7.880763053894043
5103,7.880763053894043
5104,7.880763053894043
5105,2.9838736057281494
5106,2.9838736057281494
5107,2.9838736057281494
5108,2.9838736057281494
5109,5.362198829650879
5110,0.0
5111,0.0
5112,0.0
5113,5.0159831047058105
5114,5.0159831047058105
5115,5.0159831047058105
5116,5.0159831047058105
5117,3.848931312561035
5118,3.848931312561035
5119,3.848931312561035
5120,3.848931312561035
5121,2.167283296585083
5122,2.167283296585083
5123,2.167283296585083
5124,2.167283296585083
5125,3.508265495300293
5126,3.508265495300293
5127,3.508265495300293
5128,3.508265495300293
5129,3.791856527328491
5130,0.0
5131,0.0
5132,0.0
5133,3.730806350708008
5134,3.730806350708008
5135,3.730806350708008
5136,3.730806350708008
5137,4.094338417053223
5138,4.094338417053223
5139,4.094338417053223
5140,0.0
5141,5.127885818481445
5142,0.0
5143,0.0
5144,0.0
5145,2.6402432918548584
5146,2.6402432918548584
5147,2.6402432918548584
5148,0.0
5149,4.4846320152282715
5150,4.4846320152282715
5151,0.0
5152,0.0
5153,6.311043739318848
5154,6.311043739318848
5155,6.311043739318848
5156,6.311043739318848
5157,6.14874792098999
5158,6.14874792098999
5159,6.14874792098999
5160,6.14874792098999
5161,4.9874587059021
5162,4.9874587059021
5163,4.9874587059021
5164,4.9874587059021
5165,2.6387364864349365
5166,2.6387364864349365
5167,2.6387364864349365
5168,2.6387364864349365
5169,3.5200014114379883
5170,3.5200014114379883
5171,3.5200014114379883
5172,3.5200014114379883
5173,3.919193983078003
5174,3.919193983078003
5175,3.919193983078003
5176,3.919193983078003
